id,xcenter,ycenter,sky_center,aperture_sum_nLb,aperture_sum_phot,aperture_sum_Hz
1133,6995.353545074302,5643.982096765008,"165.1393681954358,-58.9811817836145",6007657.897963287,13.253542883290017,65790586.872651644
1134,6845.840872280943,5556.386157023461,"164.85918865972735,-59.07692470779904",5792186.111300347,12.77818882465686,63430929.325596645
1135,6698.657360137289,5470.154831006139,"164.58179308324597,-59.17060121107633",5901977.797308358,13.020401154894438,64633271.332895994
1136,6549.200656927718,5382.591710086708,"164.29850804532768,-59.26513317311172",6831603.935955407,15.071256929848431,74813719.3997676
1137,6360.689443349278,5272.147502008149,"163.93889113965758,-59.383505525048946",6347028.826933381,14.002231846083983,69507078.88396089
1138,6213.5819385836785,5185.960751296052,"163.65647166322725,-59.47520206627053",5686943.47371727,12.546012187097197,62278404.49675048
1139,6064.193802372857,5098.437847225325,"163.3680712759129,-59.56770447253508",6071655.535547497,13.39472859135757,66491432.72749898
1140,5914.820880615448,5010.923870822768,"163.078086720625,-59.65956941277201",5388483.31222471,11.887576800715367,59009931.238751076
1141,5767.758339208397,4924.763503867735,"162.7910125575415,-59.74939244927302",6125879.893720367,13.514353388336547,67085250.21970263
1142,5618.407789626483,4837.2626623388505,"162.49787456601595,-59.83997473871833",8663168.48681388,19.111886361585245,94871403.89890917
1143,5471.36188347021,4751.112068706413,"162.20768927797673,-59.928523485042334",15515917.627328066,34.22979189895354,169916686.98640537
1144,5322.022850258715,4663.618001895254,"161.91138591588103,-60.01779990909348",7440608.7903532935,16.414787485513155,81483005.0780873
1145,5133.62806538499,4553.242150505055,"161.53530690359608,-60.12947348190157",4840881.869805837,10.679508810940101,53013081.73750666
1146,4984.289106021203,4465.748158362694,"161.2353847917271,-60.217233146046865",4915143.6317847585,10.843338287200723,53826331.25766438
1147,4837.243336392836,4379.597702774085,"160.93851023768298,-60.3029778528253",7441622.099457592,16.41702295495831,81494101.94841304
1148,4687.89299030052,4292.097066989366,"160.63540453998726,-60.389381093192014",5484663.01653214,12.099759627565883,60063206.791237034
1149,4540.830713105398,4205.936967164879,"160.33539251777657,-60.47377850202084",3883973.4328017626,8.56846533599205,42533861.92786453
1150,4391.458124568288,4118.423327649447,"160.02909778827635,-60.5588014796453",4246324.223600661,9.367850358610495,46502009.180142485
1151,4242.07038699702,4030.9008265845537,"159.72119519620392,-60.64311979232589",3765645.092530217,8.30742022344842,41238033.98919796
1152,4094.9633386986106,3944.7145373118274,"159.4164579276313,-60.72544652744247",4741830.461310709,10.460990694156935,51928357.80579502
1153,3906.452802796868,3834.2710142377646,"159.02373422120743,-60.82991129014364",5310192.747564259,11.714859350136821,58152561.81407917
1154,3756.996710930218,3746.7085112162895,"158.71061013133564,-60.911900012057565",6009945.374260969,13.258589303329366,65815637.30172696
1155,3609.813864872536,3660.4778583673115,"158.40073280196094,-60.991913342271665",4414400.169183927,9.73864406728564,48342629.15000591
1156,3460.301933798051,3572.882668157874,"158.08441914272075,-61.07244566851815",10697114.932425981,23.59899213509712,117145396.95862208
1157,3313.0585447516323,3486.616571880424,"157.77140291756345,-61.15101311498103",4523576.959989529,9.979499872222965,49538237.36571479
1158,3165.781432280146,3400.330731392925,"157.4568321237491,-61.22885413630251",6306017.132010537,13.911755612815009,69057954.8620137
1159,3016.165687479742,3312.674760669993,"157.13575644910082,-61.30716187853554",5857295.394566397,12.921826943291979,64143948.9465014
1160,2868.812124244539,3226.3441568287876,"156.81805720188203,-61.38352088542233",4914682.208446425,10.842320337426315,53821278.15498421
1161,2679.9541084001044,3115.6971979944046,"156.40874323867027,-61.48026721913854",5514706.403469617,12.166038587503017,60392215.54836497
1162,2532.5013531957334,3029.3085109267795,"156.08751647935844,-61.55491957971213",5269523.568614546,11.625138744138109,57707188.725901574
1163,2385.000974562794,2942.891936029887,"155.76474910988074,-61.6288139403467",4351610.233800104,9.600122680851396,47655008.98774632
1164,2237.450166793567,2856.4458295203654,"155.44044452413203,-61.701944415539195",4536891.410669362,10.00887299000859,49684045.52240264
1165,2089.846120360204,2769.968545377428,"155.1146064841477,-61.77430511651878",3635509.0912627093,8.020326134078996,39812898.92956813
1166,1942.1863655582615,2683.4586366744575,"154.78723989023868,-61.845889987043314",6151562.580260558,13.571012171709334,67366504.42036512
1167,1794.4682569764145,2596.9145535433513,"154.45834965346546,-61.91669306003766",4267535.25712543,9.414644191946897,46734293.76882439
1168,1646.6894891955135,2510.334945308901,"154.12794184922458,-61.986708211621206",3910552.873407578,8.627102455792508,42824936.59055401
1169,8895.23283880014,6559.553869395765,"168.5999684021347,-57.91232293715628",5224825.341883805,11.52652962310548,57217693.04909559
1170,8747.44838870295,6472.970340883774,"168.34191311019492,-58.01382032137385",4173058.504846797,9.206218261398599,45699667.449582644
1171,8599.724664719439,6386.422403820943,"168.08239298596212,-58.11479274732559",4833266.887512874,10.662709336654208,52929689.147151485
1172,8452.059361212127,6299.908707379083,"167.82140224024218,-58.215234922939935",4327743.051053605,9.547469095143514,47393636.5882924
1173,8304.449832545073,6213.427701533381,"167.55893460389564,-58.31514175589794",3910590.8079226725,8.627186143434365,42825352.01600818
1174,8156.89360880283,6126.977939210025,"167.29498424017038,-58.41450800161406",4738847.986896154,10.45441103312713,51895696.36844307
1175,8009.387880240898,6040.557774237985,"167.02954482889106,-58.513328610885054",4143812.8214829466,9.141699121794243,45379394.44058663
1176,7863.2773005572835,5951.868617624978,"166.76554622437655,-58.61377400130697",4189389.628442001,9.24224648580444,45878511.55553324
1177,7674.412514074524,5841.217183319669,"166.42133219569052,-58.738877013611194",20825356.286538698,45.942987648648675,228060990.68789202
1178,7527.053741080221,5754.883160931249,"166.15095751102385,-58.83587704440194",4673368.013246277,10.309955131425479,51178617.27239607
1179,7377.4327719039065,5667.223784969549,"165.87480928933982,-58.93381102548981",5020687.364612668,11.076179173425524,54982153.4168843
1180,7230.150581009855,5580.934657206075,"165.6013789177192,-59.02966024056793",6186306.270654717,13.647660509278431,67746986.76805812
1181,7082.902178435563,5494.665338600305,"165.32642432682871,-59.124930566939916",7342009.388270542,16.197266543747556,80403231.12316288
1182,6933.385221766104,5407.066942087453,"165.0456089671212,-59.22109118503816",22143183.063437503,48.85025600464102,242492670.807038
1183,6786.197492521572,5320.833197509352,"164.76756834577327,-59.31517783936366",5518913.39729025,12.1753196707402,60438286.84555434
1184,6636.736507119751,5233.2676206125125,"164.48360867289915,-59.41012516624751",6626543.6334708985,14.618871731024072,72568079.2728035
1185,6448.219892427648,5122.820314695026,"164.1231123146105,-59.529019701487975",5820175.653172573,12.839936780314078,63737446.17747907
1186,6301.108172868062,5036.631146468543,"163.83998418961656,-59.62112231642878",5625980.102027834,12.411520397664612,61610787.25400713
1187,6151.7157565606485,4949.105787341426,"163.55084389510318,-59.714035739407365",5857244.008909993,12.921713580978027,64143386.21597493
1188,6002.338555182947,4861.589356069091,"163.26009888534105,-59.80631021780573",8419021.046201723,18.57327070986917,92197715.80379055
1189,5855.271800388761,4775.426572152341,"162.97225569510226,-59.896534981252415",6199818.282290818,13.677469467894284,67894958.43862723
1190,5705.916971907649,4687.923275995549,"162.67831587420275,-59.9875236725802",5837306.495670502,12.877729271086592,63925048.101673834
1191,5558.866852919704,4601.770265550914,"162.38732043493837,-60.076470923900224",5474853.48170728,12.07811873311507,59955781.391183205
1192,5409.523541218992,4514.273744175342,"162.09017309146859,-60.166150339119824",6530144.413461105,14.40620462879965,71512399.77736145
1193,5221.123358985703,4403.894796202558,"161.71299863416849,-60.2783296877876",6955745.3923892835,15.345126405172293,76173207.47527526
1194,5071.780121226074,4316.398349353582,"161.41218359297463,-60.3664881105798",8605019.67799969,18.983603802171807,94234609.27398084
1195,4924.730138938594,4230.245476689922,"161.1144084075298,-60.452623495419836",4884997.01648162,10.776831594327675,53496192.03424258
1196,4775.375514204263,4142.742385885568,"160.81036605604046,-60.53942146722884",4757440.63472992,10.495428424523913,52099306.69933671
1197,4628.309023955891,4056.579868590792,"160.50941000853126,-60.62420544166577",4036495.896085881,8.904946381040638,44204153.83548573
1198,4478.932156219519,3969.0637735642504,"160.20213421385833,-60.70961882271864",4225260.713713861,9.32138197837001,46271340.140628725
1199,4329.5401390553725,3881.538816675753,"159.89322793098978,-60.79432524105172",3829625.4605575823,8.448567833006354,41938690.723043546
1200,4182.428876539614,3795.3501090103045,"159.5874801504006,-60.877031788980794",6899212.473692111,15.22040867407037,75554108.65808532
1201,3993.912940380178,3684.9034867935243,"159.1934292060606,-60.98197969606204",4259772.712535125,9.397519179278328,46649285.20593762
1202,3844.4525670932862,3597.3385266187825,"158.87922690131094,-61.064348512400386",5351309.782037249,11.805567973842948,58602839.42215639
1203,3697.265504775748,3511.1054539281513,"158.56826521265745,-61.14473350813165",4664123.402380754,10.289560520309712,51077378.42281741
1204,3547.7492907614474,3423.5078055214235,"158.25082702810195,-61.22564060336577",5112990.874385703,11.279810696031005,55992980.2950979
1205,3400.501683799548,3337.23928828282,"157.9366805862951,-61.304574309370096",7629361.038523631,16.83119535325993,83550053.73358227
1206,3253.2203524856395,3250.9510262181716,"157.620956646595,-61.382778784968785",6273717.433955283,13.840498986595037,68704236.96945776
1207,3103.6003218912315,3163.2925954024995,"157.298686222941,-61.461452704828396",6124801.685489591,13.511974744401355,67073442.631208315
1208,2956.2425377024097,3076.959568602967,"156.97978727882764,-61.53816926158868",6252739.502389555,13.79421940138374,68474505.10846888
1209,2767.379112063365,2966.309504255877,"156.5689022230839,-61.635369228199586",4728876.133194287,10.43241204568339,51786493.39477234
1210,2618.5773469238475,2882.216875728091,"156.2439661879777,-61.70798177538277",5153654.142811563,11.369518262775038,56438288.65641528
1211,2471.072818455846,2795.797918546216,"155.91994222086242,-61.782217969737445",5207369.045331899,11.488019145501129,57026527.0382676
1212,2323.5178594711915,2709.3494288765314,"155.5943578920543,-61.85568699330412",4293757.742979533,9.472493830970393,47021459.37693703
1213,2175.909660363047,2622.869760652868,"155.26721689891383,-61.92838287199252",3968587.412992575,8.755132924931322,43460479.839359075
1214,2028.2457513575387,2536.3574669086456,"154.93852408832052,-62.000299462836146",5273683.467278031,11.634315930366595,57752744.27833978
1215,1880.5234869689393,2449.8109977330073,"154.60828432491724,-62.07143071184366",3863098.7232737727,8.522413469756586,42305260.46387169
1216,1732.7405617131922,2363.2290024134927,"154.276503649649,-62.14177040691305",3487148.858641038,7.693027419900744,38188188.1123873
1217,8981.52270674495,6412.572526202532,"168.7917806473612,-58.04850650013581",4689054.490438317,10.34456119616544,51350401.77776523
1218,8833.732789695048,6325.985847392965,"168.53332566318792,-58.150420560861406",4417512.188137844,9.745509517575899,48376709.24524675
1219,8686.003601044707,6239.434761267043,"168.2733896608971,-58.251809240645684",5552676.0248275595,12.249803677572542,60808025.45547009
1220,8539.6811281784,6150.621229334293,"168.014956352621,-58.35481217211717",5717165.732859797,12.612685758458705,62609372.104989015
1221,8392.066043465578,6064.137021499838,"167.75203285141959,-58.45514078327814",4954593.888092412,10.930369818058617,54258355.77684298
1222,8244.504265724001,5977.684058283137,"167.48760953288217,-58.554928233388",6747617.438001587,14.88597363456864,73893973.12199871
1223,8096.992985103305,5891.260693452059,"167.22167985908177,-58.65416942394783",4097019.354254532,9.038467673682014,44866953.53215752
1224,7949.529395580959,5804.865283017945,"166.954237419869,-58.75285921659438",4732014.855278585,10.439336405966468,51820865.91921754
1225,7760.657596721988,5694.2098068668565,"166.60935727887608,-58.87849093640529",4394784.246403167,9.695369220717186,48127812.811640106
1226,7613.293352476574,5607.872630823587,"166.33844248569707,-58.975902731933935",5683832.229311844,12.539148445544654,62244332.88368367
1227,7463.6668280967915,5520.210052731815,"166.0617273371684,-59.07425405671676",6714457.463977896,14.812819146547481,73530834.2434617
1228,7316.379168874249,5433.917772831477,"165.787720449543,-59.17051329825522",5684490.807473867,12.540601340176908,62251545.05263817
1229,7169.125299265244,5347.64530275197,"165.51217096075632,-59.26619270633893",6109655.379294302,13.47856035528463,66907573.603632905
1230,7019.602791374482,5260.043706151389,"165.23073237833893,-59.36276777207375",7543010.763615371,16.640697310442196,82604421.44903505
1231,6872.409597427102,5173.806811277181,"164.95205917389393,-59.457261429707835",7147769.726157502,15.76875284753265,78276089.13515206
1232,6722.943062962462,5086.238035367749,"164.66743757425164,-59.55262097430256",5949474.833534466,13.125184752286911,65153417.11035222
1233,6534.419449240413,4975.7866944158295,"164.3060778639004,-59.672033794845845",6622350.824780301,14.609621941717476,72522163.31868556
1234,6387.302267929422,4889.5943773223635,"164.0222537054172,-59.76453949765398",9265653.551233344,20.441033555624408,101469290.57011956
1235,6237.904305236352,4802.065820449364,"163.73238635557186,-59.85786095596343",10123539.57434212,22.33362287901147,110864103.97141294
1236,6088.521558078288,4714.54619169499,"163.44089377932667,-59.95054204303982",6443374.034926591,14.214779791959929,70562166.88728909
1237,5941.449343320932,4628.380259691791,"163.1522942830694,-60.041165700089365",5640305.157501305,12.443123018893681,61767662.66578823
1238,5792.088969970332,4540.873766409018,"162.8575655806178,-60.1325579679074",4733218.525919343,10.441991833543337,51834047.46170913
1239,5646.379810922151,4452.419834439156,"162.56857366188513,-60.224171416167096",5578602.694059716,12.307000713143715,61091951.540045395
1240,5497.030857743543,4364.9200599649175,"162.27058234531725,-60.314257384379886",5658098.059377289,12.482376084237409,61962514.8821545
1241,5308.623558708629,4254.5370080402645,"161.89231199185164,-60.42694703943628",5191012.427643007,11.451934678368138,56847403.74341944
1242,5159.274679566697,4167.037307952096,"161.5906032887567,-60.515507840545474",5797170.361463623,12.78918461942447,63485512.45082307
1243,5010.873135725,4083.1792438182592,"161.28918299696645,-60.59974059078013",5148961.777785401,11.359166398179125,56386902.00056118
1244,4861.512966380579,3995.672955506513,"160.9842170195537,-60.686930803568885",5370827.264391646,11.84862565018726,58816577.72752956
1245,4714.441016505797,3909.50728963009,"160.682329771208,-60.772098944922654",4275434.430641162,9.432070622797562,46820798.571567096
1246,4565.058603413759,3821.9879964970423,"160.374085928686,-60.85790034773779",5001434.289203428,11.033704807390453,54771310.66388621
1247,4415.661040371893,3734.4598411157704,"160.06418896018147,-60.942992545181845",5928054.6302664615,13.077929467881065,64918841.8785616
1248,4268.5443166863015,3648.267983728104,"159.75744345627612,-61.02607666920382",10193973.499287173,22.489007732901733,111635434.38612418
1249,4080.021382360216,3537.817325207531,"159.3620816286165,-61.13150493345464",5506701.696261549,12.148379337916541,60304555.0334177
1250,3930.5554607891136,3450.2491648753303,"159.0468140425565,-61.21425169772744",5205531.788771742,11.483965958881448,57006407.01988751
1251,3783.3629346168755,3364.0129406414458,"158.73478069789087,-61.29500629996389",4501565.469876353,9.930940145105515,49297186.88030377
1252,3633.8411703255388,3276.412090758614,"158.41623085328095,-61.37628612839292",5289187.022264183,11.66851844894244,57922525.58055026
1253,3486.58809734033,3190.140420559226,"158.10096682161918,-61.45558414406909",5759198.543608996,12.705414683645772,63069678.489617616
1254,3339.3012987903194,3103.849004751577,"157.78410231799012,-61.53415017830318",9964730.458706127,21.98327279914881,109124966.1749747
1255,3189.6757141849102,3016.187370052643,"157.46064987330672,-61.61318840605397",5583023.0638159625,12.316752526765507,61140359.542863965
1256,3042.3124600008478,2929.8511877517753,"157.14056371004972,-61.690260726389404",5545263.703759749,12.233451295861485,60726852.23265641
1257,2853.442023713426,2819.1970790187625,"156.72812346264772,-61.78791211644994",5189736.527348372,11.449119904365197,56833431.20526884
1258,2705.9795712151017,2732.802809458506,"156.40440333415324,-61.86326372397935",4718275.827404878,10.409026624984994,51670408.16642551
1259,2558.46949223446,2646.380650144139,"156.07909565309154,-61.93785088432726",4936519.992641,10.890496850505889,54060426.36591122
1260,2410.9089808792314,2559.928957186054,"155.75220366143617,-62.0116675399248",5847588.085479685,12.900411569872379,64037643.03284648
1261,2263.295227436894,2473.4460844570667,"155.42373098533588,-62.084707628558654",4842952.993045055,10.68407793273994,53035762.858121075
1262,2114.281632344488,2389.2296774006268,"155.09128371641543,-62.15455589363672",4401309.401527332,9.709764418434348,48199270.5731081
1263,1966.5539051371493,2302.680056443934,"154.75968535820348,-62.22601902412287",3749873.56432568,8.272626526978998,41065318.07992374
1264,1818.7655148585668,2216.0949079888087,"154.42652229164673,-62.29668696483628",4150598.299548185,9.156668620066066,45453703.03000795
1265,9069.200532002817,6263.301160821677,"168.98814713961616,-58.186498056192704",4520500.392867138,9.972712632506175,49504545.507760644
1266,8921.403723931306,6176.710498217457,"168.72929169535692,-58.288838073310906",4835873.0828333665,10.668458885318437,52958229.90672072
1267,8773.667647131806,6090.155429873357,"168.46893863020554,-58.39065231671311",4579071.324712768,10.10192644096779,50145962.85296411
1268,8625.989995773829,6003.634604849957,"168.20708172040204,-58.49193539933732",6024551.2819008725,13.2908115148039,65975588.359486565
1269,8478.368124000184,5917.14647299474,"167.94371425994092,-58.5926821338439",5121030.257453115,11.29754644431242,56081020.54956686
1270,8330.799561688797,5830.6895871147935,"167.67882997606083,-58.6928871776407",9355819.585500037,20.63994957615463,102456709.69603159
1271,8183.281498860243,5744.262300903419,"167.41242211042837,-58.79254538344611",7480553.5898804655,16.502910032184342,81920445.39976309
1272,8035.811129362747,5657.862970297216,"167.14448403247744,-58.89165156308722",5590714.671201271,12.333721044289979,61224591.26385544
1273,7848.27891598096,5544.905431200104,"166.80191781327548,-59.019990449917564",4467838.123997186,9.85653397342576,48927834.64408547
1274,7700.907780204389,5458.564270212368,"166.5304584129053,-59.11782350893873",4421506.733964581,9.754321917568229,48420453.998808675
1275,7551.274258538821,5370.897645938993,"166.25317126123534,-59.2166018463215",4797120.392610559,10.582966260665998,52533844.51794601
1276,7403.979711448574,5284.601383043407,"165.97858234990852,-59.31328065463028",5582449.005130471,12.3154860912369,61134072.95689998
1277,7256.718955592607,5198.324930822041,"165.70243194001577,-59.40937870347064",5877157.283937595,12.965644418753353,64361458.89469165
1278,7107.189455404816,5110.719290667637,"165.4203634796711,-59.506377943049095",5967376.09663312,13.164676874204092,65349456.00354912
1279,6959.989378129778,5024.478415170602,"165.1410505995357,-59.60128819672133",6806734.6833781805,15.016392669748104,74541373.21262959
1280,6810.515854068757,4936.905597097345,"164.8557593111061,-59.697069716610194",7132056.083762043,15.734086853416787,78104007.14036094
1281,6621.9834243595515,4826.449157635471,"164.49352563726484,-59.81701315117623",6144187.220487875,13.55474133061166,67285735.96515629
1282,6474.859363409241,4740.252861775636,"164.2089965153743,-59.90993157723386",8726961.460589088,19.252620559161468,95570008.45567752
1283,6325.454414462206,4652.720264391019,"163.91839244799567,-60.00367086669801",11988264.931706965,26.44740863531625,131284936.46570988
1284,6176.064681803527,4565.196595474196,"163.62614203511544,-60.096768366582026",4569455.290335005,10.080712429424942,50040656.49966542
1285,6028.985589632484,4479.026685737628,"163.33677551634824,-60.18780057696",5720692.957037253,12.62046719636494,62647999.16275556
1286,5879.618231910439,4391.516152773815,"163.04124642410753,-60.27960623670145",37464688.77823854,82.65115420434232,410280329.47035533
1287,5732.555777101887,4305.3560170727005,"162.74864427048814,-60.369354705024065",7659039.295123916,16.896668796194575,83875063.90430987
1288,5583.199937289508,4217.852259201537,"162.44982215891665,-60.459844482207366",7542551.580527645,16.639684302902847,82599392.87960972
1289,5394.783950659066,4107.464182038209,"162.07047255682764,-60.57304105928045",63269734.59735293,139.57987537617265,692874501.367321
1290,5245.428184979764,4019.96049841621,"161.76788340070104,-60.662001617631994",5915882.561810173,13.051076568797304,64785544.08750983
1291,5098.365867226669,3933.8004999831546,"161.46831785809223,-60.74892300657473",6399334.907423217,14.11762471508604,70079889.0856871
1292,4948.99871378046,3846.290171607338,"161.16241258828833,-60.836515262633164",5644790.958533573,12.453019180984938,61816787.21440923
1293,4801.91988684213,3760.1205275002776,"160.85957802471123,-60.922077213062146",5386943.916186095,11.884180726611502,58993073.12689949
1294,4652.530488691014,3672.5971935776925,"160.55034905831204,-61.00827641880606",5476516.222109235,12.08178691822071,59973990.2620476
1295,4503.125939923345,3585.064996934664,"160.23944360269795,-61.09376416253169",5005008.803341204,11.041590572062242,54810455.59971698
1296,4356.002337203181,3498.869159921852,"159.93168212929407,-61.17723546364025",5622942.851827904,12.4048198953298,61577525.96041713
1297,4167.470587787546,3388.4134016166245,"159.53498498318368,-61.28315635962528",5517098.130748179,12.171314996478019,60418407.64251688
1298,4017.997677429622,3300.841197970911,"159.21863189076896,-61.36629077738906",6307791.729919506,13.915670567675386,69077388.69794062
1299,3870.7982688116676,3214.6009918617838,"158.9055062266646,-61.44742451875893",11649788.030868564,25.70069199524497,127578235.06439605
1300,3721.269513205116,3126.996097030856,"158.58582296512347,-61.529086735484306",5544516.936393067,12.231803846308555,60718674.29307566
1301,3574.0095550245424,3040.7204431963028,"158.2694191537603,-61.60875853882968",5488740.361713028,12.108754691885904,60107858.29052162
1302,3426.71586974263,2954.425042780532,"157.95139112597096,-61.68769557880149",5299613.4160586465,11.691520200976264,58036706.277646154
1303,3277.083289091421,2866.7593601393946,"157.62673254401702,-61.7671076749043",5987137.280359682,13.208272182124894,65565863.11206797
1304,3129.713144682054,2780.4191910399054,"157.3054346230487,-61.844545135820525",5312869.19720369,11.720763887424672,58181871.937176056
1305,2939.4894778665325,2672.0592552056746,"156.88888235459905,-61.94028051014966",5320313.992753623,11.7371879113545,58263400.79196374
1306,2792.0202468683588,2585.661063378238,"156.5639148900118,-62.01598465593275",5674300.90430988,12.518121312043771,62139954.19298528
1307,2644.5033872383196,2499.234980470173,"156.23733593226788,-62.090921162752856",4599877.768329126,10.14782770522114,50373816.72871774
1308,2496.9360929552827,2412.7793625172603,"155.90914863932775,-62.16508388553407",3944689.2787804324,8.702411056943694,43198768.486668505
1309,2349.315554177498,2326.2925633175078,"155.57935656152105,-62.2384666738237",3945286.487950277,8.70372856494386,43205308.59638132
1310,2201.63930092464,2239.7731357848565,"155.2479644219342,-62.31106320533806",5176908.265911189,11.420819372616645,56692947.36566903
1311,2053.9046874898536,2153.2195298806614,"154.91497697608037,-62.38286724629984",3949802.8522770903,8.713692152967454,43254767.84733044
1312,1906.1094081964097,2066.630394780974,"154.5804001805497,-62.453872402070715",3708798.2072385377,8.182009848092298,40615496.885930166
1313,9155.570092765154,6116.330096888592,"169.18304217999852,-58.32204763044391",4687048.1576309595,10.34013500906356,51328430.1849915
1314,9007.765181330202,6029.734739394833,"168.92379805722268,-58.424809786745314",4801394.23324253,10.592394815196604,52580647.86263593
1315,8860.021004537812,5943.174978031396,"168.66303980472134,-58.527045819365824",4989524.971189864,11.007431564192466,54640890.2846514
1316,8712.335256431124,5856.649461785606,"168.40076097439422,-58.628750293842884",5028230.318296611,11.09281974481204,55064757.213246964
1317,8564.705291007858,5770.156640420948,"168.1369546346344,-58.729917975399104",5695418.687109544,12.564709424198133,62371217.58171955
1318,8418.477828805168,5681.398224257784,"167.87463909460038,-58.83269196548927",8295450.923333904,18.300661658165797,90844484.47113502
1319,8270.95154136296,5594.966172420853,"167.6077503954684,-58.932776666063944",6080582.509621073,13.414422461366758,66589193.09822457
1320,8123.472949952359,5508.562077669954,"167.339313569714,-59.032308738655516",5672726.786031197,12.514648636924077,62122715.83369112
1321,7934.581936749796,5397.89547844592,"166.99310697825024,-59.1590176634498",5829451.632678416,12.860400594042035,63839028.54882466
1322,7787.202700908494,5311.54962366412,"166.72111545332277,-59.25726853891898",5166711.613491944,11.398324454896665,56581282.59410705
1323,7637.560954870818,5223.8782334789,"166.44326904880924,-59.356470436293385",5560296.329253923,12.266614893060156,60891476.32915061
1324,7490.258312007541,5137.577279109703,"166.16811073619428,-59.453565459927674",8293260.297150105,18.295828899949306,90820494.65934834
1325,7340.688775968414,5049.948221862041,"165.88703573658435,-59.55158213467062",5922246.869448394,13.06511691956931,64855240.38874203
1326,7193.451743558605,4963.685733498356,"165.6086867013741,-59.64749895452152",6243970.420123168,13.774873857772803,68378473.82998419
1327,7046.24357582552,4877.440169358873,"165.32874695194334,-59.74282259942045",5950388.501062121,13.12720040164054,65163422.793743625
1328,6896.761836394145,4789.862590168556,"165.0427990364749,-59.83902289042111",7062883.389163964,15.581484410038785,77346488.61143252
1329,6709.566604999537,4677.102466416138,"164.68262983873566,-59.961717033505494",9576897.769586418,21.12767195367917,104877763.57806338
1330,6562.434321225911,4590.901404862688,"164.39739792960285,-60.055051570305736",9426347.432793573,20.795541632900722,103229068.66571917
1331,6413.021022017979,4503.363967839849,"164.10605907190916,-60.1492121635934",6698911.621051372,14.778523336202916,73360589.84091127
1332,6263.622939991399,4415.835459715865,"163.8130524568467,-60.2427295808108",4899204.659871501,10.808175191805507,53651781.65212254
1333,6116.535627635281,4329.660785560758,"163.52292023133415,-60.334173825589794",5865458.5217053965,12.939835684374781,64233344.33723642
1334,5967.159921880228,4242.145413991964,"163.22659177984073,-60.42639644295363",38766706.018565364,85.52354501329712,424538877.446007
1335,5820.08924789953,4155.980514290444,"162.93318099701406,-60.51655389335295",8382197.699596544,18.492034425841837,91794458.88987887
1336,5670.725060782187,4068.4719180647317,"162.6335155031966,-60.60745738522204",15208526.918521859,33.55165475960858,166550414.22669697
1337,5482.298543886174,3958.077737112446,"162.25306981596896,-60.72117338144754",9265408.818140913,20.440493647961457,101466610.46848066
1338,5332.934431002082,3870.56921499848,"161.94958608859577,-60.81054360139417",17912843.54827849,39.5176696411525,196165712.098681
1339,5185.863894262036,3784.4044523109515,"161.64911729358377,-60.897866476949275",35399514.60324364,78.09515668340539,387664357.7764244
1340,5036.488393058803,3696.8892849515096,"161.34227166552654,-60.98586451361372",5525239.149297052,12.189274963620578,60507560.91941257
1341,4889.401346293788,3610.7148759342926,"161.03848838072915,-61.07182397666452",5040757.199788251,11.120455399814903,55201940.604681164
1342,4740.00359922665,3523.1867021846174,"160.7282724926301,-61.15842476983089",4380307.032530063,9.663430921606848,47969271.09485638
1343,4590.590700738654,3435.6496651618027,"160.41635637154494,-61.24431186654219",5214532.010828556,11.503821421861382,57104969.5381199
1344,4443.45887581403,3349.449061606412,"160.10757640439064,-61.32817411352301",4402765.375175787,9.71297645372572,48215215.116294466
1345,4253.571309863316,3241.286196818207,"159.70684210138575,-61.43226440539949",4902884.029272732,10.816292278525644,53692074.87060129
1346,4104.090184950743,3153.709230936238,"159.38941681394073,-61.515784294899234",5194955.084949819,11.460632606675219,56890580.25953579
1347,3956.882686763257,3067.464334965505,"159.07521190409292,-61.597295082986015",5943378.160812514,13.111734833077435,65086651.71139637
1348,3809.6463879534886,2981.2025786239465,"158.75935650757123,-61.678081193881475",7052667.176287039,15.558946339834245,77234609.63093719
1349,3660.077662619692,2893.5743302535293,"158.43687786735146,-61.759381230045875",6416567.363880388,14.155641377239352,70268603.79661615
1350,3512.775882709193,2807.2742367940396,"158.11769926125382,-61.8386873507122",8532254.67990651,18.82307634887633,93437750.99582209
1351,3363.1350789350918,2719.603786527206,"157.7918476366727,-61.91847141694511",7882091.244347163,17.388745513018605,86317732.72662435
1352,3215.756835776779,2633.2589218286216,"157.46935079355117,-61.9962722054539",18551016.154330045,40.925547410642785,203154417.34643078
1353,3026.867188752449,2522.593684988737,"157.05375131045588,-62.094848115221716",6166611.474277912,13.604211659029128,67531306.67542058
1354,2879.389737374382,2436.190726912796,"156.7275101090329,-62.17091418995327",5043506.144949319,11.126519870061848,55232044.63498701
1355,2731.864654750551,2349.759876156743,"156.39963264543815,-62.246209389738915",3994773.074990394,8.812901326546383,43747242.18497625
1356,2582.945350931424,2265.59946767163,"156.06763327649338,-62.318334234078016",4033685.357233688,8.898746028451432,44173375.28523291
1357,2435.316720269284,2179.107976539915,"155.7365136952485,-62.39206352683535",4375056.710105643,9.65184814266287,47911774.18017848
1358,2287.632372118508,2092.583855245327,"155.40376942601043,-62.465003106636715",4378658.645396367,9.659794401362893,47951219.4083654
